재무제표종류	종목코드	회사명	시장구분	업종	업종명	결산월	결산기준일	보고서종류	통화	항목코드	항목명	당기 반기말	전기말	전전기말	
 포괄손익계산서, 기타 - 별도	[289080]	SV인베스트먼트	코스닥시장상장법인	649	기타 금융업	03	2023-09-30	반기보고서	KRW	dart_NonOperatingProfitLoss	      영업외손익	-20,599,264		
 포괄손익계산서, 기타 - 별도	[289080]	SV인베스트먼트	코스닥시장상장법인	649	기타 금융업	03	2023-09-30	반기보고서	KRW	dart_NonOperatingExpense	         영업외비용	-20,704,596		
 포괄손익계산서, 기타 - 별도	[289080]	SV인베스트먼트	코스닥시장상장법인	649	기타 금융업	03	2023-09-30	반기보고서	KRW	dart_NonOperatingIncome	         영업외수익	105,332		
 포괄손익계산서, 기타 - 별도	[289080]	SV인베스트먼트	코스닥시장상장법인	649	기타 금융업	03	2023-09-30	반기보고서	KRW	ifrs-full_ComprehensiveIncome	      총포괄손익	1,844,796,596		
 포괄손익계산서, 기타 - 별도	[289080]	SV인베스트먼트	코스닥시장상장법인	649	기타 금융업	03	2023-09-30	반기보고서	KRW	ifrs-full_BasicEarningsLossPerShare	         보통주기본주당이익(손실)	25		
 포괄손익계산서, 기타 - 별도	[289080]	SV인베스트먼트	코스닥시장상장법인	649	기타 금융업	03	2023-09-30	반기보고서	KRW	ifrs-full_DilutedEarningsLossPerShare	         보통주희석주당이익(손실)	25		
 포괄손익계산서, 기타 - 별도	[289080]	SV인베스트먼트	코스닥시장상장법인	649	기타 금융업	03	2023-09-30	반기보고서	KRW	ifrs-full_IncomeTaxExpenseContinuingOperations	      법인세비용	432,411,165		
 포괄손익계산서, 기타 - 별도	[289080]	SV인베스트먼트	코스닥시장상장법인	649	기타 금융업	03	2023-09-30	반기보고서	KRW	ifrs-full_OperatingExpense	      영업비용	11,135,352,633		
 포괄손익계산서, 기타 - 별도	[289080]	SV인베스트먼트	코스닥시장상장법인	649	기타 금융업	03	2023-09-30	반기보고서	KRW	entity00599151_ExpenseOnVentureInvestmentOfOperatingExpense	         투자조합비용	764,426,882		
 포괄손익계산서, 기타 - 별도	[289080]	SV인베스트먼트	코스닥시장상장법인	649	기타 금융업	03	2023-09-30	반기보고서	KRW	entity00599151_udf_IS_20231023104823863OfOperatingExpense	         운용투자비용	3,073,042,151		
 포괄손익계산서, 기타 - 별도	[289080]	SV인베스트먼트	코스닥시장상장법인	649	기타 금융업	03	2023-09-30	반기보고서	KRW	entity00599151_udf_IS_20231023104830757OfOperatingExpense	         기타영업비용	96,974,072		
 포괄손익계산서, 기타 - 별도	[289080]	SV인베스트먼트	코스닥시장상장법인	649	기타 금융업	03	2023-09-30	반기보고서	KRW	entity00599151_udf_IS_20231023104839278OfOperatingExpense	         판매비와관리비	7,200,909,528		
 포괄손익계산서, 기타 - 별도	[289080]	SV인베스트먼트	코스닥시장상장법인	649	기타 금융업	03	2023-09-30	반기보고서	KRW	ifrs-full_OtherComprehensiveIncome	      기타포괄손익	492,892,198		
 포괄손익계산서, 기타 - 별도	[289080]	SV인베스트먼트	코스닥시장상장법인	649	기타 금융업	03	2023-09-30	반기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslation	            해외사업환산손익	0		
 포괄손익계산서, 기타 - 별도	[289080]	SV인베스트먼트	코스닥시장상장법인	649	기타 금융업	03	2023-09-30	반기보고서	KRW	ifrs-full_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossNetOfTax	            지분법자본변동 - 후속적으로 재분류 되는 항목	492,892,198		
 포괄손익계산서, 기타 - 별도	[289080]	SV인베스트먼트	코스닥시장상장법인	649	기타 금융업	03	2023-09-30	반기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans	            확정급여제도의재측정요소	0		
 포괄손익계산서, 기타 - 별도	[289080]	SV인베스트먼트	코스닥시장상장법인	649	기타 금융업	03	2023-09-30	반기보고서	KRW	ifrs-full_ProfitLoss	      당기순이익(손실)	1,351,904,398		
 포괄손익계산서, 기타 - 별도	[289080]	SV인베스트먼트	코스닥시장상장법인	649	기타 금융업	03	2023-09-30	반기보고서	KRW	ifrs-full_ProfitLossBeforeTax	      법인세차감전순이익	1,784,315,563		
